node,position,radioEnergy,memsEnergy,lightEnergy,cpuEnergy
9,252,29509717314,0,11507946,1931767632
